request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
3249,cold-queries,,,,0,,0,true,210,135,0,0,0,0,0,,0,209,79604811,1776953981233353,1776953981337419,1776953983425155,136,ok,,length
3103,prefix-A,,,,0,system-prompt-A,512,true,601,334,0,0,0,0,0,,0,1101,76348002,1776953977977036,1776953978044743,1776953983445479,335,ok,,length
3176,prefix-A,,,,0,system-prompt-A,512,true,747,259,0,0,0,0,0,,0,1257,77851452,1776953979480268,1776953979557086,1776953983485407,260,ok,,length
3109,prefix-A,,,,0,system-prompt-A,512,true,678,335,0,0,0,0,0,,0,1179,76409262,1776953978038081,1776953978178518,1776953983504115,336,ok,,length
3154,prefix-A,,,,0,system-prompt-A,512,true,670,274,0,0,0,0,0,,0,1166,77384722,1776953979013233,1776953979105999,1776953983544136,275,ok,,length
3211,prefix-A,,,,0,system-prompt-A,512,true,461,198,0,0,0,0,0,,0,974,78711893,1776953980340944,1776953980469852,1776953983569782,199,ok,,length
3280,cold-queries,,,,0,,0,true,289,95,0,0,0,0,0,,0,288,80344110,1776953981972601,1776953982031491,1776953983608891,96,ok,,length
3300,prefix-A,,,,0,system-prompt-A,512,true,496,66,0,0,0,0,0,,0,996,80882703,1776953982511541,1776953982641104,1776953983609426,67,ok,,length
3292,cold-queries,,,,0,,0,true,326,74,0,0,0,0,0,,0,319,80700914,1776953982330103,1776953982451506,1776953983636113,75,ok,,length
3289,cold-queries,,,,0,,0,true,205,83,0,0,0,0,0,,0,203,80580090,1776953982208378,1776953982262273,1776953983651397,84,ok,,length
3240,prefix-A,,,,0,system-prompt-A,512,true,453,167,0,0,0,0,0,,0,962,79423222,1776953981051497,1776953981143321,1776953983682087,168,ok,,length
3083,prefix-A,,,,0,system-prompt-A,512,true,617,390,0,0,0,0,0,,0,1103,75887146,1776953977515617,1776953977602660,1776953983688481,391,ok,,length
3325,prefix-A,,,,0,system-prompt-A,512,true,536,32,0,0,0,0,0,,0,1063,81538982,1776953983167993,1776953983244291,1776953983694947,33,ok,,length
3048,prefix-A,,,,0,system-prompt-A,512,true,715,432,0,0,0,0,0,,0,1234,75285944,1776953976914587,1776953977037775,1776953983807862,433,ok,,length
3331,prefix-A,,,,0,system-prompt-A,512,true,490,32,0,0,0,0,0,,0,1007,81677189,1776953983306327,1776953983374636,1776953983817550,33,ok,,length
3244,cold-queries,,,,0,,0,true,277,160,0,0,0,0,0,,0,280,79528344,1776953981157209,1776953981234348,1776953983821528,161,ok,,length
3137,prefix-A,,,,0,system-prompt-A,512,true,498,328,0,0,0,0,0,,0,1024,77066567,1776953978694982,1776953978898339,1776953983896390,329,ok,,length
3333,prefix-A,,,,0,system-prompt-A,512,true,745,36,0,0,0,0,0,,0,1271,81709687,1776953983338268,1776953983428477,1776953983896692,37,ok,,length
3187,prefix-A,,,,0,system-prompt-A,512,true,611,260,0,0,0,0,0,,0,1108,78097224,1776953979725506,1776953979810116,1776953983899933,261,ok,,length
3087,prefix-A,,,,0,system-prompt-A,512,true,668,405,0,0,0,0,0,,0,1170,75930371,1776953977558690,1776953977634236,1776953983967245,406,ok,,length
3303,cold-queries,,,,0,,0,true,299,95,0,0,0,0,0,,0,310,80931798,1776953982560229,1776953982606686,1776953983989833,96,ok,,length
3077,prefix-A,,,,0,system-prompt-A,512,true,425,409,0,0,0,0,0,,0,932,75785837,1776953977414638,1776953977499430,1776953983990080,410,ok,,length
3223,cold-queries,,,,0,,0,true,242,217,0,0,0,0,0,,0,228,78863889,1776953980492619,1776953980544969,1776953983998046,218,ok,,length
3259,cold-queries,,,,0,,0,true,340,163,0,0,0,0,0,,0,331,79860298,1776953981489277,1776953981605159,1776953984018213,164,ok,,length
3062,prefix-A,,,,0,system-prompt-A,512,true,522,435,0,0,0,0,0,,0,1033,75446777,1776953977075736,1776953977198888,1776953984032165,436,ok,,length
3193,prefix-A,,,,0,system-prompt-A,512,true,655,268,0,0,0,0,0,,0,1159,78291571,1776953979920196,1776953979999982,1776953984066449,269,ok,,length
3258,cold-queries,,,,0,,0,true,307,164,0,0,0,0,0,,0,324,79840785,1776953981469894,1776953981605979,1776953984066440,165,ok,,length
3219,cold-queries,,,,0,,0,true,257,223,0,0,0,0,0,,0,253,78778511,1776953980406913,1776953980586628,1776953984076362,224,ok,,length
3186,prefix-A,,,,0,system-prompt-A,512,true,404,271,0,0,0,0,0,,0,926,78088065,1776953979716936,1776953979810295,1776953984113814,272,ok,,length
3340,cold-queries,,,,0,,0,true,331,32,0,0,0,0,0,,0,327,81920198,1776953983549073,1776953983619550,1776953984123371,33,ok,,length
3239,prefix-A,,,,0,system-prompt-A,512,true,462,194,0,0,0,0,0,,0,974,79422809,1776953981051096,1776953981143016,1776953984123434,195,ok,,length
3326,prefix-A,,,,0,system-prompt-A,512,true,252,60,0,0,0,0,0,,0,754,81598641,1776953983227776,1776953983277041,1776953984175597,61,ok,,length
3345,prefix-A,,,,0,system-prompt-A,512,true,510,32,0,0,0,0,0,,0,1035,81985179,1776953983613920,1776953983739382,1776953984180645,33,ok,,length
3200,prefix-A,,,,0,system-prompt-A,512,true,755,247,0,0,0,0,0,,0,1277,78475664,1776953980103964,1776953980183927,1776953984194939,248,ok,,length
3341,cold-queries,,,,0,,0,true,393,36,0,0,0,0,0,,0,394,81940978,1776953983569562,1776953983655590,1776953984208799,37,ok,,length
3295,cold-queries,,,,0,,0,true,281,106,0,0,0,0,0,,0,284,80812482,1776953982441105,1776953982509822,1776953984234184,107,ok,,length
3311,cold-queries,,,,0,,0,true,201,97,0,0,0,0,0,,0,197,81028171,1776953982656526,1776953982724006,1776953984248612,98,ok,,length
3255,prefix-A,,,,0,system-prompt-A,512,true,723,173,0,0,0,0,0,,0,1258,79795776,1776953981424352,1776953981513871,1776953984262138,174,ok,,length
3220,prefix-A,,,,0,system-prompt-A,512,true,660,238,0,0,0,0,0,,0,1145,78788104,1776953980416488,1776953980587030,1776953984274286,239,ok,,length
3215,cold-queries,,,,0,,0,true,250,241,0,0,0,0,0,,0,236,78755875,1776953980384612,1776953980504484,1776953984300225,242,ok,,length
3161,prefix-A,,,,0,system-prompt-A,512,true,425,322,0,0,0,0,0,,0,939,77507285,1776953979136597,1776953979235685,1776953984313354,323,ok,,length
3316,cold-queries,,,,0,,0,true,238,90,0,0,0,0,0,,0,240,81202854,1776953982831122,1776953982915015,1776953984317327,91,ok,,length
3337,cold-queries,,,,0,,0,true,276,49,0,0,0,0,0,,0,296,81863130,1776953983492129,1776953983562517,1776953984352272,50,ok,,length
3286,cold-queries,,,,0,,0,true,274,139,0,0,0,0,0,,0,268,80514246,1776953982143026,1776953982238042,1776953984368910,140,ok,,length
3278,cold-queries,,,,0,,0,true,283,155,0,0,0,0,0,,0,292,80261090,1776953981889371,1776953981966548,1776953984369246,156,ok,,length
3296,cold-queries,,,,0,,0,true,207,118,0,0,0,0,0,,0,196,80813545,1776953982441914,1776953982510418,1776953984391630,119,ok,,length
3267,prefix-A,,,,0,system-prompt-A,512,true,553,175,0,0,0,0,0,,0,1064,80018321,1776953981646617,1776953981819675,1776953984416719,176,ok,,length
3291,prefix-A,,,,0,system-prompt-A,512,true,525,128,0,0,0,0,0,,0,1044,80659923,1776953982288248,1776953982363025,1776953984458533,129,ok,,length
3320,cold-queries,,,,0,,0,true,250,95,0,0,0,0,0,,0,253,81325996,1776953982954894,1776953983029735,1776953984474468,96,ok,,length
3149,prefix-A,,,,0,system-prompt-A,512,true,511,347,0,0,0,0,0,,0,1012,77339795,1776953978968084,1776953979131799,1776953984488445,348,ok,,length
3254,cold-queries,,,,0,,0,true,349,194,0,0,0,0,0,,0,343,79745716,1776953981374808,1776953981442209,1776953984500817,195,ok,,length
3281,cold-queries,,,,0,,0,true,222,151,0,0,0,0,0,,0,219,80363676,1776953981992909,1776953982048028,1776953984519139,152,ok,,length
3079,prefix-A,,,,0,system-prompt-A,512,true,503,439,0,0,0,0,0,,0,1016,75803366,1776953977432105,1776953977556282,1776953984539140,440,ok,,length
3197,prefix-A,,,,0,system-prompt-A,512,true,444,295,0,0,0,0,0,,0,948,78395208,1776953980023797,1776953980103496,1776953984606702,296,ok,,length
3365,prefix-A,,,,0,system-prompt-A,512,true,524,32,0,0,0,0,0,,0,1039,82401985,1776953984030517,1776953984133901,1776953984618553,33,ok,,length
3364,prefix-A,,,,0,system-prompt-A,512,true,427,32,0,0,0,0,0,,0,955,82396508,1776953984025372,1776953984134041,1776953984618646,33,ok,,length
3105,prefix-A,,,,0,system-prompt-A,512,true,464,416,0,0,0,0,0,,0,976,76378977,1776953978007375,1776953978064919,1776953984652515,417,ok,,length
3371,cold-queries,,,,0,,0,true,388,32,0,0,0,0,0,,0,387,82518203,1776953984147255,1776953984196381,1776953984671579,33,ok,,length
3224,prefix-A,,,,0,system-prompt-A,512,true,550,267,0,0,0,0,0,,0,1060,78879192,1776953980507494,1776953980591064,1776953984678471,268,ok,,length
3370,prefix-A,,,,0,system-prompt-A,512,true,520,32,0,0,0,0,0,,0,1034,82507730,1776953984136981,1776953984236291,1776953984690120,33,ok,,length
3310,cold-queries,,,,0,,0,true,330,129,0,0,0,0,0,,0,339,81027017,1776953982655665,1776953982724028,1776953984720175,130,ok,,length
3248,prefix-A,,,,0,system-prompt-A,512,true,725,227,0,0,0,0,0,,0,1232,79585419,1776953981213755,1776953981321489,1776953984730976,228,ok,,length
3222,cold-queries,,,,0,,0,true,115,263,0,0,0,0,0,,0,117,78804608,1776953980432944,1776953980626009,1776953984733525,264,ok,,length
3360,prefix-A,,,,0,system-prompt-A,512,true,437,53,0,0,0,0,0,,0,958,82237923,1776953983866822,1776953983967148,1776953984799434,54,ok,,length
3353,prefix-A,,,,0,system-prompt-A,512,true,348,67,0,0,0,0,0,,0,847,82109207,1776953983737475,1776953983848368,1776953984814291,68,ok,,length
3301,cold-queries,,,,0,,0,true,337,139,0,0,0,0,0,,0,349,80883998,1776953982512284,1776953982641043,1776953984826232,140,ok,,length
3282,cold-queries,,,,0,,0,true,188,168,0,0,0,0,0,,0,194,80370420,1776953981999586,1776953982064098,1776953984853118,169,ok,,length
3274,prefix-A,,,,0,system-prompt-A,512,true,327,198,0,0,0,0,0,,0,835,80169782,1776953981798977,1776953981870005,1776953984853472,199,ok,,length
3376,cold-queries,,,,0,,0,true,375,33,0,0,0,0,0,,0,367,82714142,1776953984342511,1776953984434167,1776953984853984,34,ok,,length
3261,prefix-A,,,,0,system-prompt-A,512,true,433,210,0,0,0,0,0,,0,946,79879759,1776953981509056,1776953981634442,1776953984882308,211,ok,,length
3055,prefix-A,,,,0,system-prompt-A,512,true,527,498,0,0,0,0,0,,0,1039,75329891,1776953976958294,1776953977041253,1776953984883872,499,ok,,length
3173,prefix-A,,,,0,system-prompt-A,512,true,134,355,0,0,0,0,0,,0,646,77768255,1776953979396751,1776953979473588,1776953984892661,356,ok,,length
3256,cold-queries,,,,0,,0,true,215,216,0,0,0,0,0,,0,215,79802755,1776953981431014,1776953981514049,1776953984921170,217,ok,,length
3312,cold-queries,,,,0,,0,true,283,141,0,0,0,0,0,,0,288,81048489,1776953982676804,1776953982742605,1776953984933728,142,ok,,length
3121,prefix-A,,,,0,system-prompt-A,512,true,737,418,0,0,0,0,0,,0,1275,76695063,1776953978323434,1776953978429812,1776953985681347,419,ok,,length
3042,prefix-A,,,,0,system-prompt-A,512,true,822,517,0,0,0,0,0,,0,1316,75181599,1776953976810590,1776953976897061,1776953985685634,518,ok,,length
3344,prefix-A,,,,0,system-prompt-A,512,true,715,97,0,0,0,0,0,,0,1217,81974594,1776953983603371,1776953983706175,1776953985691292,98,ok,,length
3318,prefix-A,,,,0,system-prompt-A,512,true,332,141,0,0,0,0,0,,0,837,81259429,1776953982888517,1776953982951446,1776953985697689,142,ok,,length
3257,prefix-A,,,,0,system-prompt-A,512,true,721,232,0,0,0,0,0,,0,1239,79829460,1776953981457763,1776953981605888,1776953985701333,233,ok,,length
3366,prefix-A,,,,0,system-prompt-A,512,true,418,79,0,0,0,0,0,,0,936,82424931,1776953984053769,1776953984175361,1776953985701921,80,ok,,length
3358,cold-queries,,,,0,,0,true,342,89,0,0,0,0,0,,0,350,82185843,1776953983815069,1776953983899468,1776953985705965,90,ok,,length
3322,cold-queries,,,,0,,0,true,301,149,0,0,0,0,0,,0,287,81444590,1776953983073245,1776953983131321,1776953985714203,150,ok,,length
3245,prefix-A,,,,0,system-prompt-A,512,true,506,262,0,0,0,0,0,,0,1022,79532054,1776953981160341,1776953981234217,1776953985714859,263,ok,,length
3251,prefix-A,,,,0,system-prompt-A,512,true,323,267,0,0,0,0,0,,0,823,79631596,1776953981260288,1776953981339091,1776953985716616,268,ok,,length
3302,prefix-A,,,,0,system-prompt-A,512,true,477,171,0,0,0,0,0,,0,997,80926065,1776953982555333,1776953982676976,1776953985719248,172,ok,,length
3185,prefix-A,,,,0,system-prompt-A,512,true,413,361,0,0,0,0,0,,0,913,78006478,1776953979634842,1776953979688659,1776953985719412,362,ok,,length
3128,prefix-A,,,,0,system-prompt-A,512,true,455,428,0,0,0,0,0,,0,956,76963061,1776953978591876,1776953978688035,1776953985721245,429,ok,,length
3199,prefix-A,,,,0,system-prompt-A,512,true,566,347,0,0,0,0,0,,0,1099,78451284,1776953980080434,1776953980152856,1776953985721733,348,ok,,length
3334,cold-queries,,,,0,,0,true,230,125,0,0,0,0,0,,0,229,81745198,1776953983373745,1776953983445215,1776953985721951,126,ok,,length
3130,prefix-A,,,,0,system-prompt-A,512,true,726,420,0,0,0,0,0,,0,1256,77026765,1776953978655063,1776953978780713,1776953985724933,421,ok,,length
3373,cold-queries,,,,0,,0,true,310,68,0,0,0,0,0,,0,311,82698304,1776953984327215,1776953984410833,1776953985726986,69,ok,,length
3323,cold-queries,,,,0,,0,true,165,140,0,0,0,0,0,,0,178,81462430,1776953983090930,1776953983139179,1776953985738457,141,ok,,length
3379,cold-queries,,,,0,,0,true,240,62,0,0,0,0,0,,0,238,82867408,1776953984496268,1776953984565909,1776953985740095,63,ok,,length
3277,prefix-A,,,,0,system-prompt-A,512,true,476,231,0,0,0,0,0,,0,983,80260365,1776953981888740,1776953981966476,1776953985742952,232,ok,,length
3265,prefix-A,,,,0,system-prompt-A,512,true,503,254,0,0,0,0,0,,0,1024,80012808,1776953981641932,1776953981819492,1776953985743705,255,ok,,length
3404,prefix-A,,,,0,system-prompt-A,512,true,554,32,0,0,0,0,0,,0,1051,83357349,1776953984986139,1776953985673702,1776953985745267,33,ok,,length
3247,prefix-A,,,,0,system-prompt-A,512,true,356,277,0,0,0,0,0,,0,865,79549028,1776953981177715,1776953981280922,1776953985746623,278,ok,,length
3214,prefix-A,,,,0,system-prompt-A,512,true,652,329,0,0,0,0,0,,0,1171,78746497,1776953980374840,1776953980504488,1776953985748443,330,ok,,length
3225,prefix-A,,,,0,system-prompt-A,512,true,378,336,0,0,0,0,0,,0,900,78919953,1776953980548270,1776953980600657,1776953985754372,337,ok,,length
3349,cold-queries,,,,0,,0,true,286,125,0,0,0,0,0,,0,286,82078248,1776953983707436,1776953983758983,1776953985765176,126,ok,,length
3307,prefix-A,,,,0,system-prompt-A,512,true,422,194,0,0,0,0,0,,0,912,80987737,1776953982616184,1776953982774853,1776953985765684,195,ok,,length
3284,prefix-A,,,,0,system-prompt-A,512,true,393,228,0,0,0,0,0,,0,882,80481149,1776953982109586,1776953982164735,1776953985769045,229,ok,,length
3313,prefix-A,,,,0,system-prompt-A,512,true,398,196,0,0,0,0,0,,0,914,81104932,1776953982733294,1776953982794374,1776953985771440,197,ok,,length
3298,prefix-A,,,,0,system-prompt-A,512,true,580,212,0,0,0,0,0,,0,1099,80849682,1776953982478761,1776953982600462,1776953985772585,213,ok,,length
3350,cold-queries,,,,0,,0,true,330,132,0,0,0,0,0,,0,327,82082569,1776953983711389,1776953983778748,1776953985773392,133,ok,,length
3362,prefix-A,,,,0,system-prompt-A,512,true,573,112,0,0,0,0,0,,0,1077,82346950,1776953983975277,1776953984066455,1776953985776878,113,ok,,length
3324,prefix-A,,,,0,system-prompt-A,512,true,370,175,0,0,0,0,0,,0,889,81499760,1776953983128034,1776953983185368,1776953985811106,176,ok,,length
3392,prefix-A,,,,0,system-prompt-A,512,true,537,79,0,0,0,0,0,,0,1035,83071609,1776953984700148,1776953984763160,1776953985855896,80,ok,,length
3342,prefix-A,,,,0,system-prompt-A,512,true,541,157,0,0,0,0,0,,0,1052,81965971,1776953983594497,1776953983706138,1776953985878091,158,ok,,length
3351,prefix-A,,,,0,system-prompt-A,512,true,723,139,0,0,0,0,0,,0,1239,82104711,1776953983733963,1776953983847915,1776953985881639,140,ok,,length
3388,cold-queries,,,,0,,0,true,167,88,0,0,0,0,0,,0,171,82946677,1776953984575881,1776953984640579,1776953985919832,89,ok,,length
3383,cold-queries,,,,0,,0,true,142,96,0,0,0,0,0,,0,139,82888205,1776953984516502,1776953984609709,1776953985934711,97,ok,,length
3382,cold-queries,,,,0,,0,true,215,97,0,0,0,0,0,,0,233,82882022,1776953984510293,1776953984609382,1776953985965166,98,ok,,length
3305,prefix-A,,,,0,system-prompt-A,512,true,640,228,0,0,0,0,0,,0,1165,80961056,1776953982589404,1776953982683975,1776953985967985,229,ok,,length
3343,cold-queries,,,,0,,0,true,198,169,0,0,0,0,0,,0,208,81971127,1776953983599425,1776953983706174,1776953986032109,170,ok,,length
3377,cold-queries,,,,0,,0,true,243,109,0,0,0,0,0,,0,235,82787131,1776953984416240,1776953984458918,1776953986042614,110,ok,,length
3330,prefix-A,,,,0,system-prompt-A,512,true,532,198,0,0,0,0,0,,0,1031,81640972,1776953983269643,1776953983372184,1776953986186840,199,ok,,length
3191,prefix-A,,,,0,system-prompt-A,512,true,527,407,0,0,0,0,0,,0,1042,78194428,1776953979823239,1776953979903061,1776953986188013,408,ok,,length
3367,cold-queries,,,,0,,0,true,295,133,0,0,0,0,0,,0,303,82433819,1776953984062109,1776953984175657,1776953986199994,134,ok,,length
3369,cold-queries,,,,0,,0,true,268,133,0,0,0,0,0,,0,262,82481918,1776953984111108,1776953984203437,1776953986215976,134,ok,,length
3206,prefix-A,,,,0,system-prompt-A,512,true,619,382,0,0,0,0,0,,0,1127,78652287,1776953980280601,1776953980439099,1776953986220369,383,ok,,length
3328,cold-queries,,,,0,,0,true,109,201,0,0,0,0,0,,0,119,81619429,1776953983248295,1776953983310399,1776953986220584,202,ok,,length
3164,prefix-A,,,,0,system-prompt-A,512,true,403,455,0,0,0,0,0,,0,891,77529565,1776953979158591,1776953979262560,1776953986235701,456,ok,,length
3332,cold-queries,,,,0,,0,true,239,185,0,0,0,0,0,,0,239,81680648,1776953983309466,1776953983374811,1776953986242441,186,ok,,length
3356,cold-queries,,,,0,,0,true,163,165,0,0,0,0,0,,0,170,82167721,1776953983796628,1776953983858781,1776953986273231,166,ok,,length
3283,prefix-A,,,,0,system-prompt-A,512,true,550,280,0,0,0,0,0,,0,1072,80390915,1776953982019215,1776953982101175,1776953986375661,281,ok,,length
3348,cold-queries,,,,0,,0,true,289,181,0,0,0,0,0,,0,278,82039208,1776953983668500,1776953983723631,1776953986375817,182,ok,,length
3435,prefix-A,,,,0,system-prompt-A,512,true,610,35,0,0,0,0,0,,0,1105,84241672,1776953985870290,1776953985934874,1776953986388478,36,ok,,length
3231,prefix-A,,,,0,system-prompt-A,512,true,382,366,0,0,0,0,0,,0,895,79039945,1776953980668252,1776953980742825,1776953986489390,367,ok,,length
3008,prefix-A,,,,0,system-prompt-A,512,true,612,654,0,0,0,0,0,,0,1115,74286089,1776953975915179,1776953976040039,1776953986500216,655,ok,,length
3389,cold-queries,,,,0,,0,true,169,114,0,0,0,0,0,,0,163,82966945,1776953984596111,1776953984656601,1776953986502543,115,ok,,length
3375,cold-queries,,,,0,,0,true,181,129,0,0,0,0,0,,0,167,82700545,1776953984328814,1776953984410850,1776953986513461,130,ok,,length
3368,cold-queries,,,,0,,0,true,253,148,0,0,0,0,0,,0,244,82463874,1776953984092682,1776953984203205,1776953986542123,149,ok,,length
3423,prefix-A,,,,0,system-prompt-A,512,true,495,32,0,0,0,0,0,,0,1007,83743329,1776953985372536,1776953985973409,1776953986597074,33,ok,,length
3407,prefix-A,,,,0,system-prompt-A,512,true,615,32,0,0,0,0,0,,0,1122,83410025,1776953985038774,1776953986064765,1776953986609729,33,ok,,length
3413,cold-queries,,,,0,,0,true,304,32,0,0,0,0,0,,0,297,83522894,1776953985151967,1776953986210586,1776953986636065,33,ok,,length
3226,prefix-A,,,,0,system-prompt-A,512,true,430,382,0,0,0,0,0,,0,959,78939762,1776953980568514,1776953980649588,1776953986636188,383,ok,,length
3317,prefix-A,,,,0,system-prompt-A,512,true,507,234,0,0,0,0,0,,0,1021,81235888,1776953982864702,1776953982964282,1776953986702871,235,ok,,length
3395,cold-queries,,,,0,,0,true,302,124,0,0,0,0,0,,0,294,83106328,1776953984735471,1776953984813964,1776953986729723,125,ok,,length
3272,cold-queries,,,,0,,0,true,404,315,0,0,0,0,0,,0,406,80144454,1776953981773768,1776953981834241,1776953986753792,316,ok,,length
3230,prefix-A,,,,0,system-prompt-A,512,true,513,386,0,0,0,0,0,,0,1036,79031994,1776953980660711,1776953980742323,1776953986761279,387,ok,,length
3233,prefix-A,,,,0,system-prompt-A,512,true,476,397,0,0,0,0,0,,0,989,79117679,1776953980747079,1776953980814986,1776953986763591,398,ok,,length
