request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
3870,prefix-A,,,,0,system-prompt-A,512,true,311,187,0,0,0,0,0,,0,810,95018654,1776955403160363,1776955403250280,1776955406273468,188,ok,,length
3821,prefix-A,,,,0,system-prompt-A,512,true,250,253,0,0,0,0,0,,0,755,94042673,1776955402185246,1776955402236891,1776955406280137,254,ok,,length
3880,prefix-A,,,,0,system-prompt-A,512,true,467,185,0,0,0,0,0,,0,978,95218212,1776955403360019,1776955403446089,1776955406306974,186,ok,,length
3929,cold-queries,,,,0,,0,true,327,116,0,0,0,0,0,,0,343,96336782,1776955404478436,1776955404548706,1776955406333592,117,ok,,length
3985,prefix-A,,,,0,system-prompt-A,512,true,521,32,0,0,0,0,0,,0,1024,97590949,1776955405732576,1776955405919589,1776955406340655,33,ok,,length
3876,prefix-A,,,,0,system-prompt-A,512,true,460,187,0,0,0,0,0,,0,971,95121720,1776955403264283,1776955403318169,1776955406390341,188,ok,,length
3780,prefix-A,,,,0,system-prompt-A,512,true,576,362,0,0,0,0,0,,0,1079,92597305,1776955400738963,1776955400802857,1776955406402034,363,ok,,length
3877,cold-queries,,,,0,,0,true,278,187,0,0,0,0,0,,0,285,95148663,1776955403290309,1776955403353757,1776955406417688,188,ok,,length
3854,prefix-A,,,,0,system-prompt-A,512,true,527,227,0,0,0,0,0,,0,1040,94682120,1776955402824053,1776955402894943,1776955406499402,228,ok,,length
3925,cold-queries,,,,0,,0,true,411,137,0,0,0,0,0,,0,400,96181748,1776955404324291,1776955404378823,1776955406499599,138,ok,,length
3756,prefix-A,,,,0,system-prompt-A,512,true,481,412,0,0,0,0,0,,0,999,91948568,1776955400090268,1776955400154909,1776955406527230,413,ok,,length
3867,cold-queries,,,,0,,0,true,294,215,0,0,0,0,0,,0,293,94978991,1776955403121261,1776955403235812,1776955406536237,216,ok,,length
3931,cold-queries,,,,0,,0,true,223,131,0,0,0,0,0,,0,224,96363246,1776955404505427,1776955404617238,1776955406547626,132,ok,,length
3991,cold-queries,,,,0,,0,true,269,42,0,0,0,0,0,,0,279,97661720,1776955405803645,1776955405862137,1776955406566028,43,ok,,length
3703,prefix-A,,,,0,system-prompt-A,512,true,378,494,0,0,0,0,0,,0,900,90740699,1776955398882327,1776955398975477,1776955406567133,495,ok,,length
3811,prefix-A,,,,0,system-prompt-A,512,true,639,310,0,0,0,0,0,,0,1162,93558035,1776955401700677,1776955401768961,1776955406578989,311,ok,,length
3735,prefix-A,,,,0,system-prompt-A,512,true,642,456,0,0,0,0,0,,0,1147,91339950,1776955399481769,1776955399543560,1776955406592853,456,ok,,length
3946,prefix-A,,,,0,system-prompt-A,512,true,647,114,0,0,0,0,0,,0,1135,96759882,1776955404902376,1776955405004808,1776955406631853,115,ok,,length
3790,prefix-A,,,,0,system-prompt-A,512,true,212,366,0,0,0,0,0,,0,717,92780178,1776955400922495,1776955400991800,1776955406640636,367,ok,,length
3916,cold-queries,,,,0,,0,true,232,160,0,0,0,0,0,,0,232,95971667,1776955404113477,1776955404209894,1776955406642163,161,ok,,length
3886,prefix-A,,,,0,system-prompt-A,512,true,607,192,0,0,0,0,0,,0,1130,95400916,1776955403543154,1776955403646305,1776955406700573,193,ok,,length
3945,cold-queries,,,,0,,0,true,448,123,0,0,0,0,0,,0,452,96750988,1776955404893110,1776955404945894,1776955406733713,124,ok,,length
3900,cold-queries,,,,0,,0,true,264,185,0,0,0,0,0,,0,263,95615891,1776955403757638,1776955403827626,1776955406735102,186,ok,,length
3897,cold-queries,,,,0,,0,true,243,194,0,0,0,0,0,,0,244,95572158,1776955403714279,1776955403824791,1776955406744473,195,ok,,length
3850,prefix-A,,,,0,system-prompt-A,512,true,631,259,0,0,0,0,0,,0,1167,94586401,1776955402728425,1776955402810616,1776955406759841,260,ok,,length
3813,prefix-A,,,,0,system-prompt-A,512,true,398,322,0,0,0,0,0,,0,906,93619514,1776955401761152,1776955401837233,1776955406772503,323,ok,,length
3757,prefix-A,,,,0,system-prompt-A,512,true,602,430,0,0,0,0,0,,0,1131,91959639,1776955400101777,1776955400217897,1776955406773482,431,ok,,length
3957,cold-queries,,,,0,,0,true,267,102,0,0,0,0,0,,0,266,96914340,1776955405056017,1776955405121270,1776955406780495,103,ok,,length
3885,cold-queries,,,,0,,0,true,266,200,0,0,0,0,0,,0,266,95369629,1776955403512019,1776955403580074,1776955406780511,201,ok,,length
3833,prefix-A,,,,0,system-prompt-A,512,true,545,284,0,0,0,0,0,,0,1061,94240933,1776955402382581,1776955402451394,1776955406837526,285,ok,,length
3938,cold-queries,,,,0,,0,true,346,144,0,0,0,0,0,,0,342,96486568,1776955404628603,1776955404723289,1776955406837660,145,ok,,length
3860,prefix-A,,,,0,system-prompt-A,512,true,480,250,0,0,0,0,0,,0,1009,94802086,1776955402943796,1776955403061404,1776955406848830,251,ok,,length
3894,cold-queries,,,,0,,0,true,145,204,0,0,0,0,0,,0,144,95541705,1776955403683643,1776955403806800,1776955406860947,205,ok,,length
3819,prefix-A,,,,0,system-prompt-A,512,true,516,314,0,0,0,0,0,,0,1010,93854547,1776955401996688,1776955402077689,1776955406871454,315,ok,,length
3959,cold-queries,,,,0,,0,true,271,109,0,0,0,0,0,,0,265,96919713,1776955405061366,1776955405204122,1776955406884465,110,ok,,length
3893,prefix-A,,,,0,system-prompt-A,512,true,674,207,0,0,0,0,0,,0,1188,95523001,1776955403664799,1776955403806619,1776955406899879,208,ok,,length
3907,cold-queries,,,,0,,0,true,376,195,0,0,0,0,0,,0,363,95776874,1776955403918913,1776955404043091,1776955406928264,196,ok,,length
3967,cold-queries,,,,0,,0,true,352,110,0,0,0,0,0,,0,346,97145879,1776955405287859,1776955405339707,1776955406981661,111,ok,,length
3919,prefix-A,,,,0,system-prompt-A,512,true,512,177,0,0,0,0,0,,0,1031,96013638,1776955404155684,1776955404264783,1776955407003519,178,ok,,length
3640,prefix-A,,,,0,system-prompt-A,512,true,386,620,0,0,0,0,0,,0,895,89228663,1776955397371298,1776955397430122,1776955407014092,620,ok,,length
3831,prefix-A,,,,0,system-prompt-A,512,true,375,302,0,0,0,0,0,,0,897,94218450,1776955402360796,1776955402447735,1776955407040222,303,ok,,length
3927,prefix-A,,,,0,system-prompt-A,512,true,627,177,0,0,0,0,0,,0,1148,96224684,1776955404367343,1776955404461080,1776955407054221,178,ok,,length
3879,prefix-A,,,,0,system-prompt-A,512,true,601,244,0,0,0,0,0,,0,1092,95207337,1776955403349343,1776955403418138,1776955407066297,245,ok,,length
3950,cold-queries,,,,0,,0,true,193,150,0,0,0,0,0,,0,198,96782704,1776955404924368,1776955405059344,1776955407105477,151,ok,,length
3709,prefix-A,,,,0,system-prompt-A,512,true,610,526,0,0,0,0,0,,0,1100,90802438,1776955398944344,1776955399044139,1776955407108285,527,ok,,length
3838,prefix-A,,,,0,system-prompt-A,512,true,407,297,0,0,0,0,0,,0,920,94273940,1776955402415998,1776955402529001,1776955407108914,298,ok,,length
3700,prefix-A,,,,0,system-prompt-A,512,true,567,540,0,0,0,0,0,,0,1059,90711515,1776955398853856,1776955398932770,1776955407147541,541,ok,,length
3875,cold-queries,,,,0,,0,true,252,253,0,0,0,0,0,,0,231,95076755,1776955403219011,1776955403335019,1776955407159953,254,ok,,length
3795,prefix-A,,,,0,system-prompt-A,512,true,608,402,0,0,0,0,0,,0,1129,92911936,1776955401054582,1776955401122991,1776955407183423,403,ok,,length
3902,prefix-A,,,,0,system-prompt-A,512,true,579,218,0,0,0,0,0,,0,1071,95655920,1776955403797733,1776955403909735,1776955407188287,219,ok,,length
3975,cold-queries,,,,0,,0,true,371,122,0,0,0,0,0,,0,374,97396856,1776955405538782,1776955405619338,1776955407247857,123,ok,,length
3989,cold-queries,,,,0,,0,true,209,101,0,0,0,0,0,,0,203,97637230,1776955405779856,1776955405935907,1776955407248925,102,ok,,length
3864,prefix-A,,,,0,system-prompt-A,512,true,452,275,0,0,0,0,0,,0,958,94941818,1776955403083786,1776955403188079,1776955407281527,276,ok,,length
3912,prefix-A,,,,0,system-prompt-A,512,true,325,214,0,0,0,0,0,,0,843,95899080,1776955404040722,1776955404156485,1776955407306548,215,ok,,length
3947,prefix-A,,,,0,system-prompt-A,512,true,484,168,0,0,0,0,0,,0,1002,96760884,1776955404902524,1776955405004821,1776955407319146,169,ok,,length
3984,prefix-A,,,,0,system-prompt-A,512,true,510,110,0,0,0,0,0,,0,1016,97590269,1776955405732402,1776955405860860,1776955407338300,111,ok,,length
3940,prefix-A,,,,0,system-prompt-A,512,true,539,183,0,0,0,0,0,,0,1046,96530480,1776955404672143,1776955404768625,1776955407357270,184,ok,,length
3995,cold-queries,,,,0,,0,true,399,96,0,0,0,0,0,,0,401,97781083,1776955405923194,1776955406023962,1776955407361874,97,ok,,length
3924,prefix-A,,,,0,system-prompt-A,512,true,724,211,0,0,0,0,0,,0,1235,96140778,1776955404283292,1776955404358420,1776955407416778,212,ok,,length
3843,prefix-A,,,,0,system-prompt-A,512,true,456,320,0,0,0,0,0,,0,966,94414439,1776955402557041,1776955402651628,1776955407451789,321,ok,,length
3841,prefix-A,,,,0,system-prompt-A,512,true,613,327,0,0,0,0,0,,0,1125,94358738,1776955402500648,1776955402560385,1776955407470026,328,ok,,length
3971,cold-queries,,,,0,,0,true,316,145,0,0,0,0,0,,0,318,97237933,1776955405380601,1776955405507678,1776955407491039,146,ok,,length
3942,cold-queries,,,,0,,0,true,232,185,0,0,0,0,0,,0,245,96606645,1776955404749150,1776955404817401,1776955407514856,186,ok,,length
3824,prefix-A,,,,0,system-prompt-A,512,true,361,344,0,0,0,0,0,,0,858,94087725,1776955402230195,1776955402369537,1776955407516938,345,ok,,length
3983,prefix-A,,,,0,system-prompt-A,512,true,563,125,0,0,0,0,0,,0,1068,97588957,1776955405730851,1776955405860823,1776955407527453,126,ok,,length
3695,prefix-A,,,,0,system-prompt-A,512,true,368,571,0,0,0,0,0,,0,870,90566434,1776955398709005,1776955398798394,1776955407529216,572,ok,,length
3965,prefix-A,,,,0,system-prompt-A,512,true,270,164,0,0,0,0,0,,0,781,97084122,1776955405226497,1776955405314304,1776955407583171,165,ok,,length
3892,prefix-A,,,,0,system-prompt-A,512,true,137,265,0,0,0,0,0,,0,648,95495581,1776955403638113,1776955403709336,1776955407618135,266,ok,,length
3977,cold-queries,,,,0,,0,true,190,132,0,0,0,0,0,,0,184,97473588,1776955405616035,1776955405683440,1776955407618751,133,ok,,length
3982,cold-queries,,,,0,,0,true,196,135,0,0,0,0,0,,0,185,97579836,1776955405721956,1776955405775333,1776955407641075,136,ok,,length
3823,prefix-A,,,,0,system-prompt-A,512,true,486,358,0,0,0,0,0,,0,999,94070808,1776955402213450,1776955402296261,1776955407668703,359,ok,,length
3810,prefix-A,,,,0,system-prompt-A,512,true,540,398,0,0,0,0,0,,0,1051,93522599,1776955401664961,1776955401723322,1776955407670101,399,ok,,length
3855,prefix-A,,,,0,system-prompt-A,512,true,511,320,0,0,0,0,0,,0,1032,94711910,1776955402853773,1776955402989190,1776955407719676,321,ok,,length
3847,prefix-A,,,,0,system-prompt-A,512,true,418,338,0,0,0,0,0,,0,928,94493628,1776955402635599,1776955402746490,1776955407732540,339,ok,,length
3994,prefix-A,,,,0,system-prompt-A,512,true,601,127,0,0,0,0,0,,0,1114,97733717,1776955405875510,1776955405980341,1776955407733770,128,ok,,length
3973,prefix-A,,,,0,system-prompt-A,512,true,349,166,0,0,0,0,0,,0,842,97351509,1776955405493650,1776955405564302,1776955407782678,167,ok,,length
3976,cold-queries,,,,0,,0,true,253,167,0,0,0,0,0,,0,253,97404304,1776955405546614,1776955405619662,1776955407820829,168,ok,,length
3922,prefix-A,,,,0,system-prompt-A,512,true,419,245,0,0,0,0,0,,0,931,96087256,1776955404229955,1776955404304701,1776955407820898,246,ok,,length
3909,prefix-A,,,,0,system-prompt-A,512,true,345,255,0,0,0,0,0,,0,839,95816186,1776955403957985,1776955404047117,1776955407848554,256,ok,,length
3915,prefix-A,,,,0,system-prompt-A,512,true,537,256,0,0,0,0,0,,0,1043,95962988,1776955404105438,1776955404210085,1776955407853045,257,ok,,length
3968,prefix-A,,,,0,system-prompt-A,512,true,612,177,0,0,0,0,0,,0,1104,97155751,1776955405298372,1776955405450607,1776955407866788,178,ok,,length
3930,prefix-A,,,,0,system-prompt-A,512,true,573,238,0,0,0,0,0,,0,1096,96345410,1776955404487588,1776955404617414,1776955407920156,239,ok,,length
3956,prefix-A,,,,0,system-prompt-A,512,true,410,197,0,0,0,0,0,,0,923,96913644,1776955405055800,1776955405120785,1776955408003261,198,ok,,length
3964,prefix-A,,,,0,system-prompt-A,512,true,312,200,0,0,0,0,0,,0,837,97044410,1776955405187078,1776955405295808,1776955408019477,201,ok,,length
3798,prefix-A,,,,0,system-prompt-A,512,true,661,464,0,0,0,0,0,,0,1195,92990974,1776955401132633,1776955401224016,1776955408019713,465,ok,,length
3906,prefix-A,,,,0,system-prompt-A,512,true,591,285,0,0,0,0,0,,0,1095,95762990,1776955403904656,1776955404043188,1776955408106784,286,ok,,length
3970,prefix-A,,,,0,system-prompt-A,512,true,481,196,0,0,0,0,0,,0,995,97172267,1776955405314188,1776955405447010,1776955408131667,197,ok,,length
3866,prefix-A,,,,0,system-prompt-A,512,true,555,349,0,0,0,0,0,,0,1089,94955067,1776955403096755,1776955403188219,1776955408199431,350,ok,,length
3905,prefix-A,,,,0,system-prompt-A,512,true,693,298,0,0,0,0,0,,0,1183,95731449,1776955403873809,1776955403982820,1776955408257244,299,ok,,length
3974,cold-queries,,,,0,,0,true,244,206,0,0,0,0,0,,0,240,97371929,1776955405513601,1776955405582588,1776955408287484,207,ok,,length
3874,prefix-A,,,,0,system-prompt-A,512,true,532,341,0,0,0,0,0,,0,1045,95059062,1776955403200785,1776955403335186,1776955408306513,342,ok,,length
3936,cold-queries,,,,0,,0,true,224,265,0,0,0,0,0,,0,221,96463845,1776955404606106,1776955404666870,1776955408322327,266,ok,,length
3882,prefix-A,,,,0,system-prompt-A,512,true,371,343,0,0,0,0,0,,0,887,95269641,1776955403412236,1776955403484561,1776955408334696,344,ok,,length
3996,prefix-A,,,,0,system-prompt-A,512,true,620,174,0,0,0,0,0,,0,1133,97845941,1776955405987897,1776955406120933,1776955408385691,175,ok,,length
3816,prefix-A,,,,0,system-prompt-A,512,true,375,442,0,0,0,0,0,,0,890,93712349,1776955401854330,1776955401916528,1776955408411253,443,ok,,length
3921,prefix-A,,,,0,system-prompt-A,512,true,522,286,0,0,0,0,0,,0,1022,96046885,1776955404188883,1776955404307404,1776955408423760,287,ok,,length
3948,prefix-A,,,,0,system-prompt-A,512,true,365,257,0,0,0,0,0,,0,902,96763188,1776955404905587,1776955405059450,1776955408431614,258,ok,,length
3901,prefix-A,,,,0,system-prompt-A,512,true,450,319,0,0,0,0,0,,0,947,95622333,1776955403764064,1776955403856600,1776955408477589,320,ok,,length
3830,prefix-A,,,,0,system-prompt-A,512,true,516,418,0,0,0,0,0,,0,1029,94190345,1776955402332285,1776955402394414,1776955408503582,419,ok,,length
3888,prefix-A,,,,0,system-prompt-A,512,true,551,335,0,0,0,0,0,,0,1042,95434079,1776955403575769,1776955403678032,1776955408554731,336,ok,,length
3911,prefix-A,,,,0,system-prompt-A,512,true,469,317,0,0,0,0,0,,0,985,95872744,1776955404014458,1776955404081451,1776955408554745,318,ok,,length
3951,prefix-A,,,,0,system-prompt-A,512,true,370,260,0,0,0,0,0,,0,877,96824116,1776955404966349,1776955405027317,1776955408672556,261,ok,,length
3953,prefix-A,,,,0,system-prompt-A,512,true,542,259,0,0,0,0,0,,0,1066,96858935,1776955405000672,1776955405089041,1776955408684059,260,ok,,length
3955,prefix-A,,,,0,system-prompt-A,512,true,642,261,0,0,0,0,0,,0,1139,96894930,1776955405036973,1776955405143691,1776955408732716,262,ok,,length
3883,prefix-A,,,,0,system-prompt-A,512,true,433,357,0,0,0,0,0,,0,940,95313930,1776955403455593,1776955403525339,1776955408752097,358,ok,,length
3941,prefix-A,,,,0,system-prompt-A,512,true,529,283,0,0,0,0,0,,0,1017,96586532,1776955404728632,1776955404799737,1776955408756393,284,ok,,length
3899,prefix-A,,,,0,system-prompt-A,512,true,628,344,0,0,0,0,0,,0,1148,95602786,1776955403744433,1776955403827385,1776955408768315,345,ok,,length
3944,prefix-A,,,,0,system-prompt-A,512,true,606,295,0,0,0,0,0,,0,1110,96692084,1776955404834078,1776955404893602,1776955408833259,296,ok,,length
3908,prefix-A,,,,0,system-prompt-A,512,true,272,346,0,0,0,0,0,,0,769,95783741,1776955403925527,1776955404043304,1776955408852371,347,ok,,length
3878,prefix-A,,,,0,system-prompt-A,512,true,259,392,0,0,0,0,0,,0,749,95174308,1776955403316344,1776955403371581,1776955408866294,393,ok,,length
3817,prefix-A,,,,0,system-prompt-A,512,true,665,472,0,0,0,0,0,,0,1187,93795734,1776955401937702,1776955402029735,1776955408869284,473,ok,,length
3972,prefix-A,,,,0,system-prompt-A,512,true,522,258,0,0,0,0,0,,0,1017,97318292,1776955405459968,1776955405541080,1776955408904158,259,ok,,length
3997,prefix-A,,,,0,system-prompt-A,512,true,226,218,0,0,0,0,0,,0,737,97846079,1776955405987895,1776955406121279,1776955408943271,219,ok,,length
3987,prefix-A,,,,0,system-prompt-A,512,true,353,236,0,0,0,0,0,,0,866,97607774,1776955405750058,1776955405919654,1776955408946559,237,ok,,length
3862,prefix-A,,,,0,system-prompt-A,512,true,791,418,0,0,0,0,0,,0,1302,94841218,1776955402984333,1776955403100192,1776955408965367,419,ok,,length
3928,prefix-A,,,,0,system-prompt-A,512,true,571,325,0,0,0,0,0,,0,1065,96319500,1776955404461174,1776955404534660,1776955408965403,326,ok,,length
3981,cold-queries,,,,0,,0,true,376,235,0,0,0,0,0,,0,375,97534879,1776955405676863,1776955405771496,1776955408968998,236,ok,,length
3933,prefix-A,,,,0,system-prompt-A,512,true,580,307,0,0,0,0,0,,0,1099,96416893,1776955404559069,1776955404632861,1776955408980089,308,ok,,length
3990,prefix-A,,,,0,system-prompt-A,512,true,571,251,0,0,0,0,0,,0,1085,97661315,1776955405803665,1776955405870807,1776955409058861,252,ok,,length
3896,prefix-A,,,,0,system-prompt-A,512,true,604,381,0,0,0,0,0,,0,1130,95549322,1776955403691069,1776955403806673,1776955409071102,382,ok,,length
3910,prefix-A,,,,0,system-prompt-A,512,true,679,359,0,0,0,0,0,,0,1193,95820825,1776955403962484,1776955404047122,1776955409161907,360,ok,,length
3969,prefix-A,,,,0,system-prompt-A,512,true,669,287,0,0,0,0,0,,0,1179,97162455,1776955405304363,1776955405450680,1776955409228489,288,ok,,length
3858,prefix-A,,,,0,system-prompt-A,512,true,529,442,0,0,0,0,0,,0,1051,94768349,1776955402910147,1776955403061617,1776955409239900,443,ok,,length
3926,prefix-A,,,,0,system-prompt-A,512,true,615,357,0,0,0,0,0,,0,1137,96217088,1776955404359761,1776955404426231,1776955409248286,358,ok,,length
3881,prefix-A,,,,0,system-prompt-A,512,true,447,404,0,0,0,0,0,,0,963,95247237,1776955403388885,1776955403456244,1776955409282926,405,ok,,length
3979,prefix-A,,,,0,system-prompt-A,512,true,560,266,0,0,0,0,0,,0,1075,97505639,1776955405647310,1776955405735354,1776955409331624,267,ok,,length
3827,prefix-A,,,,0,system-prompt-A,512,true,385,485,0,0,0,0,0,,0,904,94111248,1776955402253674,1776955402310317,1776955409333935,486,ok,,length
3980,prefix-A,,,,0,system-prompt-A,512,true,327,266,0,0,0,0,0,,0,846,97527037,1776955405669291,1776955405771361,1776955409342828,267,ok,,length
3918,prefix-A,,,,0,system-prompt-A,512,true,637,363,0,0,0,0,0,,0,1161,96009309,1776955404151151,1776955404264712,1776955409354953,364,ok,,length
3949,prefix-A,,,,0,system-prompt-A,512,true,379,344,0,0,0,0,0,,0,890,96773790,1776955404915856,1776955405060263,1776955409473305,345,ok,,length
3835,prefix-A,,,,0,system-prompt-A,512,true,128,504,0,0,0,0,0,,0,646,94261246,1776955402403433,1776955402478435,1776955409659837,505,ok,,length
3935,prefix-A,,,,0,system-prompt-A,512,true,366,380,0,0,0,0,0,,0,872,96461471,1776955404603115,1776955404667131,1776955409698631,381,ok,,length
3932,prefix-A,,,,0,system-prompt-A,512,true,546,388,0,0,0,0,0,,0,1050,96367895,1776955404510354,1776955404617320,1776955409733968,389,ok,,length
3962,prefix-A,,,,0,system-prompt-A,512,true,652,351,0,0,0,0,0,,0,1165,97009019,1776955405150978,1776955405227874,1776955409816240,352,ok,,length
3963,prefix-A,,,,0,system-prompt-A,512,true,581,358,0,0,0,0,0,,0,1086,97042112,1776955405184061,1776955405295807,1776955409921692,359,ok,,length
3960,prefix-A,,,,0,system-prompt-A,512,true,681,352,0,0,0,0,0,,0,1172,96923705,1776955405066273,1776955405204240,1776955409930427,353,ok,,length
3993,prefix-A,,,,0,system-prompt-A,512,true,788,325,0,0,0,0,0,,0,1279,97707076,1776955405848730,1776955405944228,1776955409969146,326,ok,,length
3958,prefix-A,,,,0,system-prompt-A,512,true,471,356,0,0,0,0,0,,0,975,96918968,1776955405060653,1776955405204085,1776955409977380,357,ok,,length
3822,prefix-A,,,,0,system-prompt-A,512,true,433,566,0,0,0,0,0,,0,957,94063527,1776955402205181,1776955402296574,1776955410177263,567,ok,,length
